48.104475370082426,50.02152489823695,17.80740804667723
-2.96495483251348,43.42119149101532,57.09083481119498
7.2996410243780705,68.26267982031548,50.34997001732462
42.297982667233775,50.28446312791837,-10.615108193936331
5.621959495548456,8.497581394946721,6.2146525510594675
53.604982676415034,47.25367099580443,13.194350132620873
-0.07680573750459375,-0.804587969009059,-0.9979507306632177
50.383579689826036,44.33123297034501,10.913857729184794
52.88946814626922,50.667563326510006,4.049232289638693
52.697335789161635,48.63627071559508,12.571213529128674
-9.2203211894043,66.62853006391627,47.0378733442504
54.188293176420224,51.073472206818195,-10.440551142329802
52.30738247626963,52.60947731229037,-1.6357082759623804
49.88927470806164,47.5103374359626,0.9332838975994706
-0.9104964674787446,12.496226559180537,24.28483613538149
0.6917667788472082,-2.2847627685419525,-26.22565189623535
5.332055268713165,23.91812719688627,50.755608408647156
-1.3457630026963368,-17.500111774879116,-11.64172350233687
12.087334977517573,58.297180946675695,44.005509197883455
6.148657692784738,-4.143019352447038,-5.383435430322584
-12.872942618482567,25.11234490165627,51.89638545803434
0.7267080754564432,44.447817789004546,38.356589877084105
-7.9411195330436675,62.1058646077869,45.611686555922944
-10.366300749028238,50.93847808615211,46.733007947700216
-11.804366331299745,2.214547655977926,-24.40516960709779
9.568358540336021,-11.367099575969625,-3.8966537074807297
8.045761749228165,2.9060738453564294,-9.614870997192954
-0.7728920200377382,28.24497298562661,49.61707118251782
49.78360476299574,52.42089136683161,13.700886170140329
-2.143718370863521,46.20756665364363,53.244008014667855
-5.788170037266797,7.700606270386882,-26.037000353708553
-0.007843541664959285,-4.985016725909728,20.366398947243017
43.51129566453661,51.669203207981305,-10.979332811390949
0.21189565808472813,63.263160765406425,55.08397235365574
44.536270757054666,52.050805037437286,-19.103144657604982
2.5812311702355193,55.15548160434076,49.985995446199375
49.95335740361336,50.58151364252089,-8.093248207743674
-1.1717517621797597,2.769706165611295,-0.44776467715994556
-8.14413170420281,26.721516550323756,45.112518567194485
-0.6741515469011914,57.20698292871772,56.429102957836164
-5.540322264585816,10.44998272841615,7.586889325733074
9.292282886916654,25.160378826062313,53.13996844005577
5.50208685377425,35.92881875221491,46.723769088622255
53.970743158565334,52.214070345675324,2.664436215354511
-7.056135100864084,63.74500001017543,50.5977065137625
61.0496359110129,49.49443300598937,3.26023286103556
45.14541947990942,46.449103627044835,11.837157786884923
45.017862642693316,46.66216561106,-8.801241835751398
47.344951435207136,52.55586810717391,-8.338739314095957
-2.2789736998081143,45.29752347349486,54.744447461191626
10.776194665067065,2.8487969430995372,-12.38367504710493
0.8175800450299026,9.607230461816462,3.394712062611905
51.56817504262734,45.00596415116918,4.767373355294887
4.723504035001154,-9.242805440091466,-7.159985587908277
-1.0989654651529808,80.8973510193721,52.520247040465165
44.88756955290136,50.25936539250818,-5.694132648713477
43.04218476964527,52.00605651780945,-8.26553997916658
-8.572955870148002,-4.0489206028130456,3.133254549956261
50.127644924609214,48.27479123513019,10.578546348995292
5.0049820543776145,41.06356879861292,46.72914564765046
-6.3471199368680775,-7.815860698570048,-20.580732230521047
58.97566319053389,47.669151024208375,9.646679468367315
48.682245393707575,52.415185771004545,10.249625684225816
0.40401397707038095,4.294894374591434,0.7092032819525684
-4.2596028801659696,49.080442763692766,54.804603031272805
1.2973517263808083,51.61831249554009,56.8018542899492
0.15559753857460887,-4.276241644127192,-5.000699420954521
8.336701193982364,-4.018807493697057,-9.011192217178465
5.533075634586785,47.68005572414004,49.726300160709826
-1.800932774051852,-7.952990816036868,-1.2954365953896747
50.97132855215519,53.378861144471394,7.330846553166945
53.873448106726464,49.814826795555064,-0.7893951274995592
2.148550104345087,-9.83721243946608,-11.105802877517094
-10.706937752102247,47.32582500157316,54.6026132881741
47.09531056267462,52.59670994937112,-0.9910148551562296
46.26738591475429,53.98217542711075,1.340343813699661
50.05220737962268,50.72513330742556,20.138690588523772
3.7522310356121222,48.44759730837145,48.87712597286334
5.352835773865622,-6.3244538383751125,17.393413519757605
52.70941756627394,49.879182692863665,13.650290804546842
-0.5990838405835901,1.76985780680724,5.34654444728945
4.535016309297238,37.881053166487895,49.82647772242321
7.082996783599801,6.016184498735878,-4.459618732453183
52.47120310379755,53.49460075555794,-1.6089169029483195
2.2617698654047818,6.835590158636471,-17.665596525794406
54.09793946710964,51.19372804043887,5.329619605067643
45.40055865317691,51.30470704154972,-3.1890438829404024
52.12428747121698,43.84460257663283,-7.105469249538954
4.37995239733554,4.208040625714012,11.478022099239636
4.323839949216294,47.781153136212055,45.1661747660642
55.099265596237245,53.696123062206226,9.0021304859232
54.29045850011258,48.00373131198033,-15.020875458093656
2.1051964764130524,58.69723912607676,55.984458544901514
3.6073726591153905,62.48423064121597,45.08027287722764
3.428185439948085,-5.933582920412479,-9.791200594380172
-0.9791746421925298,5.95481017260191,-11.933769722013915
-3.1239293350415664,58.52354126806972,55.319212865858255
5.699229520782854,48.350871076840846,47.05059028351963
-3.172683810099337,-1.535391362476561,-30.690485932085462
-1.2960129442037547,45.20703513816487,54.98087678027366
48.35793642201073,52.2831123983483,5.171546894817482
1.7002594784155614,-2.851560771872516,-0.7190104298153133
45.45196642393456,48.12021110264389,-10.23753273671086
-2.4503681269507487,1.6588656626995126,-11.347914835617713
-0.320874127031946,26.858987037106523,51.435551246682266
-2.0570028158331266,28.188254660400503,55.25360313821805
6.3175465692827215,49.80644847155188,51.22147734600045
45.519207707922185,51.950677470549515,15.792407301434523
50.40907338592269,53.75161079805524,0.6656965648627171
14.071515556011247,55.4792761377319,51.30816268429134
43.770655026690584,49.48694622252658,-27.406226873481256
3.89753934546451,86.21130892016444,47.69441628795178
20.52547665832193,51.84851748596194,48.09258967098751
2.61914452084053,36.86685589681253,50.94117940870584
-6.42682118154286,1.6657901506014943,-10.485122581193668
10.981797688585967,2.0131785492054117,-29.39199842624449
-3.111379939111527,-5.609220808315084,16.068040822028728
-8.711258219300955,50.87551359539288,51.820505389093874
8.948654765259342,49.73847886134859,41.05380082905524
43.25084162274278,50.32902589232289,-9.308007281236515
1.1836493448337777,57.38984178245765,47.27550353237078
50.10474751550985,56.00540174054487,16.881820527477913
-4.193016807325441,-0.6990309525140129,-3.677046654557371
57.91484381190039,45.04564247547245,-27.677955088399447
-4.294803845180151,4.362251860604853,12.15787549544729
1.4638150896591886,-2.7560598651383037,12.264608363104582
10.59503560409185,38.152366801410864,48.31261034748262
-4.648161260151067,41.952112918136976,47.520718407596206
49.8626940815136,47.873265906982965,-0.8482959020476727
42.26305574262231,47.94222946857169,-12.861882254279713
7.683805126172163,10.798673979200277,1.0593220824896972
2.6913457600062936,58.1110301156436,45.617468037253786
-5.435243140935223,48.61235922168573,47.587486897082464
-6.114387012646568,-8.798374096541853,5.155194088533902
-3.0339463674429057,-1.4190369221695323,-1.0789615429892128
-0.19260727972250224,-12.003461554679738,-8.612550548516108
-4.215242362496305,-6.29062422864491,14.525922888488413
-6.862384601310055,52.1599169373075,47.007687871449235
-7.628187724365129,38.6790240166269,57.31506606562734
1.4702462621502101,-7.612081001887411,-2.7029039654478946
5.434498687780893,8.01933115050971,2.028866294010331
54.69425810472136,51.18277672477909,19.584568369933912
-4.227859184984524,47.6097356451094,46.06404417503589
-0.6912064044078305,8.800700805651903,-10.00917907558538
-3.917889524492713,49.1763989960496,39.104909188970645
-6.182609939085415,49.92276911349755,48.342749302248954
53.497569298060355,43.097648586125246,-5.54821043726188
3.6208194496936668,-7.704281276334711,10.797112560181478
3.17201000910132,65.41851064777993,51.945483888756996
4.957678592302096,-7.742954130308083,1.4739786833883641
2.183495141646516,3.232395074864251,4.71629653336044
48.87888458648885,50.34662145787978,14.123646758871672
49.68873306774489,54.15035540483648,-4.577292464908608
4.143647902656975,-1.4847710735619868,-14.948015230285028
7.356900250914118,37.911933212444836,43.25351936442347
