25.727751102727396,26.37692175891954,-1.222782495332106
4.316439885470115,-6.540151567029567,-2.6170910583038784
0.7132430564361723,-4.438071832773533,-1.6186177425259107
27.34965989005201,32.84206869756932,14.42198664000851
-4.5725168185282055,-19.494611604890775,-25.945816405970568
2.8241907483320325,1.55877213164487,31.53492170123076
-9.654537920074088,42.37659502438739,45.747341261569105
3.3150444173680595,30.150604368621554,35.80490705419099
-0.9592306581588725,-15.597267176372066,22.67797580915777
7.997151374183424,3.848758276610152,8.379139403510777
6.517569776694616,0.9289794936762901,0.3217135992804057
24.92210319289719,39.494020949412906,6.9792820191475275
12.068635720841641,-6.110462900283709,14.035028038979682
22.142056870691093,22.81323614682596,3.0809468085740157
32.66875755835608,21.671612386813973,17.92379932373803
6.231981918833134,26.872573048181604,30.893217858697362
6.426051964016508,47.48297071877735,18.088875587917407
-20.29216626771627,18.73529802306997,34.16096038760039
38.374084270923575,28.16364940815726,-17.38870937722882
40.86276753583755,22.88430308046282,-19.83677318260849
22.903805571406807,36.22487011710822,-9.847475244738222
-4.45415453898836,42.09124115846281,14.927968656885094
3.3488269740619523,0.5104122447478385,17.140692418724885
26.16320115404044,30.661775670701928,3.909640324366987
25.60552809763093,32.82961875709527,28.762775344978955
8.735909399201443,-6.741070025893262,-11.477772964419573
-4.1017360399268785,41.46720694763813,31.522101424433714
3.530303437396574,55.53568447375312,41.671888814554805
24.3439891221037,31.94827971604296,-10.721424392368736
2.558511024215643,27.05117786859495,29.502432698547054
-3.751945817730026,42.96059154886451,20.452401151938723
3.1881788748640996,27.80326035188218,32.5046440221583
-1.13618431637576,15.448663331709474,30.222919873457354
-5.921600924862713,33.853001967459875,25.435575847977663
21.801720001672535,25.514154900047913,-22.09232453986293
0.6110066236008527,-0.7494049663169817,8.672980903443667
2.78648223921229,27.71919985163313,29.806837291843518
25.24369701726628,21.225588413102457,-0.8156137612127651
12.151113473871577,45.890765125614955,31.411735693130435
-1.7668495406834988,-3.4693584481537494,-5.408996807422951
24.870886275001038,26.609872956081585,-0.38776744045524075
32.989355613267946,35.044534802511066,12.056491679649739
28.71596351545578,29.142614459439617,-2.189568891977677
5.325953333202955,4.58832971146509,20.212316266145695
25.76045362291613,28.443074596805552,3.4956740176257792
9.013901723754051,-8.964607346198555,16.69331781660656
6.660300556648036,24.007946284465486,38.9858957041124
31.414436639578224,30.25749288827455,-3.273043688421218
-8.677682990597656,-6.945846378624271,28.672451845450887
2.491142305419217,22.799569816911266,25.62483127510473
-0.43457546956410587,4.804065860213402,-14.815904493453294
32.264927682422844,32.55941117826302,-35.19564756215176
1.322637523180209,-3.830533244721376,-10.109586639083139
36.26369743835593,20.76396353769037,22.10046004722307
10.256963271717481,-16.839765143317297,-15.687208372228863
-9.78912164987344,13.039622127939223,-14.500330387167955
-1.8224071650263385,-2.4249984015852375,22.85175867124692
-5.663294898314918,-6.9226386387925345,-15.492339111728223
3.3122457561958476,41.505414418600196,26.421878786765266
26.907599939901743,34.433890543923845,-2.366261163895635
4.207278287706725,28.939801902588705,47.556656336065046
-6.88494464129262,11.965239080366873,1.6495917995212952
35.18074437215952,30.28925289351219,15.174414975024686
-6.517441959602958,56.541842556610284,35.68596172862266
5.213360042988312,20.410545582052354,31.250846473637445
41.09486781557804,31.829524296966927,-4.890006335117455
1.6186120049214772,47.58246440739042,14.763005597245236
4.987421090029473,47.8500479300712,27.886733715765086
29.40778468729016,33.52482827626183,4.5942892356548
24.071356897468263,27.201113306761957,13.32437169287607
-5.847585000689107,11.869753043442888,-9.95298961503315
0.18835487844240156,-13.545494109611635,21.812518626885968
9.175822064378128,11.482068326872842,16.070318483652496
-10.261907428541464,9.627479614682036,29.31528804210694
-5.981474420889497,-3.270504414588066,0.2827433656981852
6.346999343996597,-3.3767856403012813,5.764428780877731
18.702655055305613,22.62697125047044,-6.926950391380078
9.237918746342785,-0.9762249189357047,21.304617469223924
35.79703098268526,23.06373349391577,8.740067147845181
7.9799795787586385,28.553479662169433,36.80353131189532
28.98847726082084,31.75797059055291,-13.286025626519436
7.551131228583909,-1.1415743881445493,14.241172494639155
36.448701587069124,35.625295166053384,-6.476612430859376
-6.958322006730107,27.25208571190846,20.441867228753196
29.977649178561546,27.300957030366384,-7.069119463461099
-10.13036916828943,10.443920586232702,0.7177519762342992
7.028746040738687,52.75996407848025,41.907157310289165
-10.980465617915762,17.84040357647856,21.202551487093753
39.608782866950406,28.34354749246458,-9.313306775652459
2.1642961959105893,27.91353707872119,14.456251025461551
10.915880441393147,47.13076687724667,21.273400814479498
7.16798906278306,-7.145548343564639,16.998542638840412
-3.0650151564289954,17.661993270577405,36.89593957751819
10.32307076180884,13.944005836119144,-5.389820842167455
-7.378959048878963,-5.689932429904964,-10.16411531970646
26.21057115913896,32.66285136165552,5.082332499557452
-4.402039033027779,1.9875266303889214,12.941398104572595
3.626469841172712,-8.06208027712313,2.434746561281797
-4.731680027669277,28.47219207469209,29.704273877783272
0.9137618300480175,12.127880334786806,-20.560883299707935
-2.1613065063833594,-5.7213004256189075,2.003115881926075
36.89437292939117,27.062697798943205,38.6227563376793
0.2762164047292519,1.5655531669554488,12.565073270674578
3.078208563590435,3.6203800313888306,6.397421846061868
-0.13177603558764547,6.889737915124546,11.228311723488913
1.4417058460136127,-12.037839606487122,0.147493514809779
25.4775602428707,31.563215289167708,6.411214553005653
6.399606481274633,13.250557448129326,28.179352113789346
9.463937411009017,0.8834003162321402,-18.211662113044788
3.589979644185324,1.6360444473873477,-12.742540952246834
14.235155479797571,39.949628505160916,8.485136266918271
31.83135401895582,26.033930429700167,0.2598831744312734
11.003961005627545,41.56086752381603,25.360427132457588
-8.024835802023674,14.086338085864124,26.266387391583358
-1.1764161921432537,27.883235952476674,44.297229276536285
-8.750392647616836,-5.891778925898759,1.2568000858579902
-2.6626958450921756,38.25445337420699,35.785246126163614
-5.571263146521799,-0.276421125089075,12.180807010616844
-6.7839917994826076,-3.4642530668966196,-5.631228384212465
23.360075718946987,33.480854442319526,4.205502429421811
20.456751587552642,29.65405790088915,7.308729724091295
4.330253935943511,21.19270170914324,44.50666967921397
0.9598188679797518,8.098862962946892,38.84580543519304
30.08267430734865,26.14864261937511,-1.7059490396298504
41.119659779450735,29.89413051297674,-8.38308489728768
30.739799229870915,32.58901112582013,-7.138977657973664
-11.134810589456745,21.985420004152104,32.554567806384625
-6.592857450182116,34.31707998868314,29.916934044205735
7.0081221939761456,-1.175210006023713,9.40421511375
31.428782571603914,29.54559947194483,14.359893480868022
-5.130792902837137,-15.605661045412766,22.191320885506432
24.441487268860996,33.770872366499056,-1.466727594935335
3.1882637918869863,7.293129664562227,-1.357128036662409
-0.2659695638214576,12.404669500788199,29.112400890941576
-6.078020485076482,11.052179776227328,-16.02291166693134
14.253450715459113,37.429682570372115,30.749943503154295
-0.24085193092743593,11.822943590041783,-6.2824989422865665
-12.0972045064003,28.8237928200438,19.104823485635194
22.708140852955854,32.67837629544288,-1.0032350546612803
5.177344146816793,51.43647011801794,26.896495886468788
-1.1302920261872285,41.861252633986894,45.40851376805513
37.549789613351656,30.421437888243222,-1.4615178200452852
33.77092264015055,19.889996846673334,-9.317200056109279
-7.198708764493143,-3.0229801734966233,13.04900045522711
-9.110043346731334,39.42765021926547,37.726601417407245
-5.602031539604682,34.012842303580996,31.32141967587893
33.98314473993702,24.502685851815272,-15.610855807514294
10.001411554761807,-2.8630433389985637,6.734415977841769
31.800092213072713,29.773616112178345,-16.363915005606156
-3.5345711727028775,5.843658482329774,-25.49986109590361
-18.488244541431783,-1.687303065135006,8.156751104033667
3.0997052138928898,17.095854266251244,35.95961592796813
6.302092814680937,-2.3772323885818905,1.7978127423496917
7.153351451509214,1.646768242482976,2.4914870596431373
-0.568729644779989,-6.13103121581295,0.8964128255033144
4.58949653531264,-1.8460288079811686,2.761832900861675
2.0366098861471125,-22.49100293416514,-0.4485732052561294
8.733127249392659,44.28298106312459,22.224449814738225
-2.0507396463520697,31.3573521487619,25.74920000897601
27.477870388578808,25.218837184273482,-1.5946356834972821
-15.604781906740737,32.18346863455404,22.806844577932523
20.300817872389548,29.481031920731525,10.277194885815108
39.72673277866718,27.327797002488907,15.506219829967643
9.756289491485777,9.522611746220019,4.829353629393372
13.758704011776457,7.393891192253078,-5.909574321964318
6.267821230936143,35.58517549224063,40.55406769081907
29.99813701735933,31.08691008839322,20.441133462141913
36.12819834616115,27.250777355629268,12.322490376096365
33.52064997298195,32.01408272550715,10.313821355838945
2.189677257958898,-9.152151312345476,2.460344836280697
5.022214898052894,0.6087060819249936,8.882768809686082
-4.6674598033978745,39.770867492718,36.89565125632696
34.56247674081026,39.67815720004854,14.90216063035137
41.83050498754491,27.658807351441844,-18.768798433527678
3.3013900434351027,11.074819569239018,7.082734756593405
-1.1668678393486622,27.99810526692361,35.76292172283693
30.92104348450501,22.72894438628565,-7.287956425476181
-13.008400837130761,47.50920125800326,35.63458116471641
-8.167947407692711,31.849045672477857,26.24779118385531
27.818065908090148,30.291729700717596,-24.85066117229031
9.586581559525454,51.45169678910851,25.672201829052614
18.123565544972983,30.806616664610313,21.378353477111936
4.726833272042363,-0.7631269143105446,1.5997885788897808
10.929759443244011,21.476591918576684,39.79035824840604
-1.6763197970029706,21.14836409445322,22.984771745314227
29.965145649071854,25.56042519810149,-7.562821148338136
-4.877117382597703,38.629027181901364,30.245489117584412
0.7273603637941147,7.78654360897864,10.24645046958967
-3.1666502368269143,49.76116453343316,29.667808555585758
25.25793485873005,34.865594343662046,-36.89672024122781
-2.2074859626172807,-5.187774016617975,-36.10216193693118
33.061280477311,32.97793729430105,-14.169900766034212
11.709865798165415,19.709421596880954,47.77156857742513
-2.08315919744474,3.8595746601010825,25.292286982556334
4.530539540149581,40.56760550792066,28.50189225678344
19.184231606779548,-12.27169996643145,8.854386528851077
-0.06745695036702073,-9.688220818720826,14.133625454710787
34.757463869715245,32.01309750522921,-18.973457419284586
-4.180837168049426,24.852216417442744,19.71156552844334
-1.7966807044765964,3.2607827222796257,10.222713001575393
8.787754900902188,54.30392380541119,27.62315007329522
30.14850493200431,32.774903922766924,-10.826856200962647
-2.4364343704444167,50.81549984587778,19.519869951586205
24.85104032516214,25.323133991037277,21.326960312940795
2.4930278444126697,-4.463546260230713,-2.754285788435249
1.0527268616159557,34.83322962312138,26.9031113444064
28.62598783200396,25.44350559963312,15.411479094048165
