x1,x2,x3
48.104475370082426,50.02152489823695,17.80740804667723
-2.96495483251348,43.42119149101532,57.09083481119498
7.2996410243780705,68.26267982031548,50.34997001732462
42.297982667233775,50.28446312791837,-10.615108193936331
5.621959495548456,8.497581394946721,6.2146525510594675
53.604982676415034,47.25367099580443,13.194350132620873
-0.07680573750459375,-0.804587969009059,-0.9979507306632177
50.383579689826036,44.33123297034501,10.913857729184794
52.88946814626922,50.667563326510006,4.049232289638693
52.697335789161635,48.63627071559508,12.571213529128674
