25.7278 26.3769 -1.22278 1
4.31644 -6.54015 -2.61709 2
0.713243 -4.43807 -1.61862 2
27.3497 32.8421 14.422 1
-4.57252 -19.4946 -25.9458 2
2.82419 1.55877 31.5349 0
-9.65454 42.3766 45.7473 0
3.31504 30.1506 35.8049 0
-0.959231 -15.5973 22.678 2
7.99715 3.84876 8.37914 2
6.51757 0.92898 0.321714 2
24.9221 39.494 6.97928 1
12.0686 -6.11046 14.035 2
22.1421 22.8132 3.08095 1
32.6688 21.6716 17.9238 1
6.23198 26.8726 30.8932 0
6.42605 47.483 18.0889 0
-20.2922 18.7353 34.161 0
38.3741 28.1636 -17.3887 1
40.8628 22.8843 -19.8368 1
22.9038 36.2249 -9.84748 1
-4.45415 42.0912 14.928 0
3.34883 0.510412 17.1407 2
26.1632 30.6618 3.90964 1
25.6055 32.8296 28.7628 0
8.73591 -6.74107 -11.4778 2
-4.10174 41.4672 31.5221 0
3.5303 55.5357 41.6719 0
24.344 31.9483 -10.7214 1
2.55851 27.0512 29.5024 0
-3.75195 42.9606 20.4524 0
3.18818 27.8033 32.5046 0
-1.13618 15.4487 30.2229 0
-5.9216 33.853 25.4356 0
21.8017 25.5142 -22.0923 1
0.611007 -0.749405 8.67298 2
2.78648 27.7192 29.8068 0
25.2437 21.2256 -0.815614 1
12.1511 45.8908 31.4117 0
-1.76685 -3.46936 -5.409 2
24.8709 26.6099 -0.387767 1
32.9894 35.0445 12.0565 1
28.716 29.1426 -2.18957 1
5.32595 4.58833 20.2123 2
25.7605 28.4431 3.49567 1
9.0139 -8.96461 16.6933 2
6.6603 24.0079 38.9859 0
31.4144 30.2575 -3.27304 1
-8.67768 -6.94585 28.6725 2
2.49114 22.7996 25.6248 0
-0.434575 4.80407 -14.8159 2
32.2649 32.5594 -35.1956 1
1.32264 -3.83053 -10.1096 2
36.2637 20.764 22.1005 1
10.257 -16.8398 -15.6872 2
-9.78912 13.0396 -14.5003 2
-1.82241 -2.425 22.8518 2
-5.66329 -6.92264 -15.4923 2
3.31225 41.5054 26.4219 0
26.9076 34.4339 -2.36626 1
4.20728 28.9398 47.5567 0
-6.88494 11.9652 1.64959 2
35.1807 30.2893 15.1744 1
-6.51744 56.5418 35.686 0
5.21336 20.4105 31.2508 0
41.0949 31.8295 -4.89001 1
1.61861 47.5825 14.763 0
4.98742 47.85 27.8867 0
29.4078 33.5248 4.59429 1
24.0714 27.2011 13.3244 1
-5.84759 11.8698 -9.95299 2
0.188355 -13.5455 21.8125 2
9.17582 11.4821 16.0703 2
-10.2619 9.62748 29.3153 0
-5.98147 -3.2705 0.282743 2
6.347 -3.37679 5.76443 2
18.7027 22.627 -6.92695 1
9.23792 -0.976225 21.3046 2
35.797 23.0637 8.74007 1
7.97998 28.5535 36.8035 0
28.9885 31.758 -13.286 1
7.55113 -1.14157 14.2412 2
36.4487 35.6253 -6.47661 1
-6.95832 27.2521 20.4419 0
29.9776 27.301 -7.06912 1
-10.1304 10.4439 0.717752 2
7.02875 52.76 41.9072 0
-10.9805 17.8404 21.2026 0
39.6088 28.3435 -9.31331 1
2.1643 27.9135 14.4563 0
10.9159 47.1308 21.2734 0
7.16799 -7.14555 16.9985 2
-3.06502 17.662 36.8959 0
10.3231 13.944 -5.38982 2
-7.37896 -5.68993 -10.1641 2
26.2106 32.6629 5.08233 1
-4.40204 1.98753 12.9414 2
3.62647 -8.06208 2.43475 2
-4.73168 28.4722 29.7043 0
0.913762 12.1279 -20.5609 2
-2.16131 -5.7213 2.00312 2
36.8944 27.0627 38.6228 0
0.276216 1.56555 12.5651 2
3.07821 3.62038 6.39742 2
-0.131776 6.88974 11.2283 2
1.44171 -12.0378 0.147494 2
25.4776 31.5632 6.41121 1
6.39961 13.2506 28.1794 0
9.46394 0.8834 -18.2117 2
3.58998 1.63604 -12.7425 2
14.2352 39.9496 8.48514 1
31.8314 26.0339 0.259883 1
11.004 41.5609 25.3604 0
-8.02484 14.0863 26.2664 0
-1.17642 27.8832 44.2972 0
-8.75039 -5.89178 1.2568 2
-2.6627 38.2545 35.7852 0
-5.57126 -0.276421 12.1808 2
-6.78399 -3.46425 -5.63123 2
23.3601 33.4809 4.2055 1
20.4568 29.6541 7.30873 1
4.33025 21.1927 44.5067 0
0.959819 8.09886 38.8458 0
30.0827 26.1486 -1.70595 1
41.1197 29.8941 -8.38309 1
30.7398 32.589 -7.13898 1
-11.1348 21.9854 32.5546 0
-6.59286 34.3171 29.9169 0
7.00812 -1.17521 9.40421 2
31.4288 29.5456 14.3599 1
-5.13079 -15.6057 22.1913 2
24.4415 33.7709 -1.46673 1
3.18826 7.29313 -1.35713 2
-0.26597 12.4047 29.1124 0
-6.07802 11.0522 -16.0229 2
14.2535 37.4297 30.7499 0
-0.240852 11.8229 -6.2825 2
-12.0972 28.8238 19.1048 0
22.7081 32.6784 -1.00324 1
5.17734 51.4365 26.8965 0
-1.13029 41.8613 45.4085 0
37.5498 30.4214 -1.46152 1
33.7709 19.89 -9.3172 1
-7.19871 -3.02298 13.049 2
-9.11004 39.4277 37.7266 0
-5.60203 34.0128 31.3214 0
33.9831 24.5027 -15.6109 1
10.0014 -2.86304 6.73442 2
31.8001 29.7736 -16.3639 1
-3.53457 5.84366 -25.4999 2
-18.4882 -1.6873 8.15675 2
3.09971 17.0959 35.9596 0
6.30209 -2.37723 1.79781 2
7.15335 1.64677 2.49149 2
-0.56873 -6.13103 0.896413 2
4.5895 -1.84603 2.76183 2
2.03661 -22.491 -0.448573 2
8.73313 44.283 22.2244 0
-2.05074 31.3574 25.7492 0
27.4779 25.2188 -1.59464 1
-15.6048 32.1835 22.8068 0
20.3008 29.481 10.2772 1
39.7267 27.3278 15.5062 1
9.75629 9.52261 4.82935 2
13.7587 7.39389 -5.90957 2
6.26782 35.5852 40.5541 0
29.9981 31.0869 20.4411 1
36.1282 27.2508 12.3225 1
33.5206 32.0141 10.3138 1
2.18968 -9.15215 2.46034 2
5.02221 0.608706 8.88277 2
-4.66746 39.7709 36.8957 0
34.5625 39.6782 14.9022 1
41.8305 27.6588 -18.7688 1
3.30139 11.0748 7.08273 2
-1.16687 27.9981 35.7629 0
30.921 22.7289 -7.28796 1
-13.0084 47.5092 35.6346 0
-8.16795 31.849 26.2478 0
27.8181 30.2917 -24.8507 1
9.58658 51.4517 25.6722 0
18.1236 30.8066 21.3784 0
4.72683 -0.763127 1.59979 2
