16.6627 0.84293 -4.43266 0
-11.6425 -11.2107 -12.7087 0
1.65507 12.1707 21.5846 2
-1.75703 4.07419 -1.29058 0
3.77613 -6.56944 -4.66217 0
-10.0559 13.4613 5.01029 0
9.61534 5.00611 14.7639 0
3.5352 -22.0507 -0.201713 0
8.04844 -0.454527 -18.7894 0
6.41604 -8.47957 -7.5104 0
5.18351 8.94979 -2.11221 0
-6.66104 -6.89839 27.626 0
-22.2492 -2.33776 8.61727 0
11.8958 1.92002 -17.6781 0
6.99539 10.2998 12.582 0
-7.07791 -14.5037 -5.84141 0
-10.442 -16.515 3.4108 0
-4.99665 -5.08816 -29.6057 0
-4.67174 15.2497 24.6822 2
8.84938 5.86451 2.02633 0
0.0404362 7.44212 -5.36958 0
-2.61753 5.70005 49.2958 2
-8.2489 14.4802 -2.6679 0
15.7859 1.80155 -3.12264 0
2.64851 8.53217 -4.4594 0
-11.5883 -34.129 2.34236 0
1.06227 -2.82468 -2.06026 0
11.5623 2.68507 -32.3513 0
18.5169 -0.646681 28.0293 0
-17.4041 -1.28402 4.12294 0
9.84563 -9.02091 30.6666 0
0.991192 -6.74912 25.026 0
-19.8514 7.13269 -2.67144 0
9.35472 -12.0171 4.15463 0
-5.29662 -3.78253 -0.712187 0
-5.70822 19.4476 11.7587 2
-10.5205 1.64702 1.14549 0
-6.22928 17.413 -5.29964 0
-9.5773 2.71642 10.4691 0
5.42809 -8.01039 5.62493 0
4.22834 4.37319 26.7485 0
-11.6093 -6.17043 -2.283 0
-7.18874 9.05068 4.24367 0
-23.3815 -6.21468 17.2686 0
24.1849 -1.32104 -28.704 0
-0.489841 -3.73522 -7.38131 0
-2.23004 -28.0472 19.0985 0
1.73714 -12.9644 7.00755 0
-0.94949 0.989251 18.2098 0
-7.23132 -0.631976 -3.62177 0
11.0632 22.9696 23.0974 2
-9.3878 8.99592 35.0447 2
20.1542 -18.8243 12.6761 0
4.39408 5.82084 -35.976 0
-8.23975 10.5535 -7.69625 0
10.2435 -3.20901 -25.6596 0
-8.34275 -3.86104 26.1439 0
4.81481 -10.086 -4.84593 0
-19.278 15.7401 18.2303 2
-18.4811 -7.10336 -12.2484 0
-0.248652 -10.6463 -5.05652 0
5.82077 2.90443 1.61265 0
-8.97598 1.64399 -19.5387 0
-7.50574 22.4845 0.59347 0
-13.3786 -14.162 -4.35033 0
13.8867 22.3175 -2.56046 1
5.19208 11.2503 13.1276 0
-1.90814 -12.0427 -7.18945 0
6.25324 27.962 -19.2989 1
-2.45788 -6.09547 -0.745304 0
0.125899 -5.85075 25.4491 0
9.21555 -14.2146 -35.2681 0
12.1018 10.2547 14.1361 0
3.57636 -4.62019 11.1572 0
-19.8155 32.3783 -4.36973 2
6.50261 3.99005 18.3516 0
4.7015 10.1857 4.5257 0
-0.633472 -5.26154 -3.54017 0
2.51805 8.84129 2.14454 0
-8.72358 -12.8238 -4.20533 0
10.2706 -4.27806 8.16746 0
34.495 -2.35751 -6.07796 1
4.53104 9.73375 -30.3633 0
-14.7025 -17.3137 -1.2135 0
-4.28046 -2.81545 36.5647 2
2.73361 -16.3437 -33.1817 0
16.1466 6.50215 7.52341 0
3.75766 -5.87602 -9.03286 0
-16.9401 4.78479 0.582201 0
25.7674 1.0025 8.38198 0
0.186649 -0.386645 -10.4688 0
7.21817 -4.32812 7.76712 0
-4.64598 -0.646329 9.25817 0
19.728 -7.11796 27.8562 0
-1.15616 1.07539 2.11415 0
4.01425 -12.7699 -22.8394 0
13.7614 23.9784 23.7085 2
-9.79627 -14.9497 15.8675 0
-8.35848 23.6743 23.5663 2
10.277 0.687199 14.2338 0
4.87678 -1.15948 9.90987 0
3.03375 13.5286 -0.594062 0
5.16054 20.8639 20.7486 2
8.22164 -26.297 -13.9611 0
5.55174 -20.8458 -17.2036 0
-10.388 2.52472 10.8093 0
18.0039 46.9026 10.0937 1
51.2529 36.5112 5.88517 1
27.0128 16.5706 7.21912 1
44.3213 30.1221 9.07091 1
21.9039 26.2762 -1.73991 1
